date,county,negative,positive
2020-07-10,Pierce,3066,92
2020-07-10,Polk,4122,66
2020-07-10,Portage,6169,224
2020-07-10,Price,1083,6
2020-07-10,Racine,29928,2306
2020-07-10,Richland,1762,16
2020-07-10,Rock,17309,1008
2020-07-10,Rusk,878,11
2020-07-10,St. Croix,7260,257
2020-07-10,Sauk,7639,144
2020-07-10,Sawyer,1941,15
2020-07-10,Shawano,4514,91
2020-07-10,Sheboygan,10047,275
2020-07-10,Taylor,1167,19
2020-07-10,Trempealeau,3714,172
2020-07-10,Vernon,2960,41
2020-07-10,Vilas,1368,15
2020-07-10,Walworth,10698,734
2020-07-10,Washburn,1260,5
2020-07-10,Washington,9644,466
2020-07-10,Waukesha,31050,1576
2020-07-10,Waupaca,5424,161
2020-07-10,Waushara,3866,41
2020-07-10,Winnebago,19551,755
2020-07-10,Wood,5926,101
2020-07-10,Adams,1765,37
2020-07-10,Ashland,979,5
2020-07-10,Barron,4069,41
2020-07-10,Bayfield,1193,5
2020-07-10,Brown,34151,3144
2020-07-10,Buffalo,1092,11
2020-07-10,Burnett,1018,5
2020-07-10,Calumet,3964,143
2020-07-10,Chippewa,6303,130
2020-07-10,Clark,2482,98
2020-07-10,Columbia,6707,113
2020-07-10,Crawford,2645,45
2020-07-10,Dane,83016,2771
2020-07-10,Dodge,11658,501
2020-07-10,Door,3091,53
2020-07-10,Douglas,2783,50
2020-07-10,Dunn,3967,54
2020-07-10,Eau Claire,9391,323
2020-07-10,Florence,457,4
2020-07-10,Fond du Lac,11027,364
2020-07-10,Forest,642,47
2020-07-10,Grant,6162,188
2020-07-10,Green,3353,105
2020-07-10,Green Lake,1854,41
2020-07-10,Iowa,2818,41
2020-07-10,Iron,458,9
2020-07-10,Jackson,3934,34
2020-07-11,Adams,1788,37
2020-07-11,Ashland,993,7
2020-07-11,Barron,4136,43
2020-07-11,Bayfield,1201,6
2020-07-11,Brown,34421,3197
2020-07-11,Buffalo,1138,13
2020-07-11,Burnett,1039,5
2020-07-11,Calumet,4020,151
2020-07-11,Chippewa,6627,132
2020-07-11,Clark,2549,99
2020-07-11,Columbia,6803,116
2020-07-11,Crawford,2677,45
2020-07-11,Dane,83969,2884
2021-02-08,Polk,17918,3696
2021-02-08,Fond du Lac,41919,11718
2021-02-08,Sawyer,7808,1441
2021-02-08,Iowa,10435,1818
2021-02-08,Oconto,15871,4195
2021-02-08,Rusk,4678,1236
2021-02-08,Shawano,16358,4536
2021-02-08,Green Lake,7268,1508
2021-02-08,Iron,2409,489
2021-02-08,Dane,315252,38768
2021-02-08,Green,15400,2857
2021-02-08,Ashland,6561,1161
2021-02-08,Lincoln,10031,2843
2021-02-08,Sheboygan,43811,12565
2021-02-08,Waushara,10335,2064
2021-02-08,Barron,18195,5192
2021-02-08,Bayfield,6427,1055
2021-02-08,Juneau,14071,2923
2021-02-08,Kenosha,68852,14457
2021-02-08,Taylor,5522,1768
2021-02-08,Brown,122938,29677
2021-02-08,Buffalo,5006,1292
2021-02-08,Kewaunee,6891,2379
2021-02-08,Trempealeau,11412,3322
2021-02-08,Burnett,5744,1125
2021-02-08,La Crosse,50045,11918
2021-02-08,Vernon,12247,1776
2021-02-08,Crawford,7143,1644
2021-02-08,Walworth,39099,8698
2021-02-08,Chippewa,27274,6917
2021-02-08,Lafayette,6073,1392
2021-02-08,Washburn,6067,1256
2021-02-08,Langlade,6607,1909
2021-02-08,Washington,50298,13451
2021-02-08,Waukesha,161804,39649
2021-02-08,Columbia,25778,4911
2021-02-08,Manitowoc,28269,7076
2021-02-08,Dodge,39031,11246
2021-02-08,Marathon,47406,13405
2021-02-08,Oneida,14134,3265
2021-02-08,Clark,9982,3128
2021-02-08,Waupaca,18954,4673
2021-02-08,Marinette,16990,3933
2021-02-08,Pepin,2906,784
2021-02-08,Pierce,15684,3381
2021-02-08,Outagamie,79152,18724
2021-02-08,Marquette,5785,1290
2021-02-08,Portage,25341,6281
2021-02-08,Menominee,3754,791
2021-02-08,Monroe,17686,4159
2021-02-08,Price,5201,1122
2021-02-08,Milwaukee,440841,96244
2021-02-08,Racine,95617,20006
2021-02-08,Richland,8079,1248
2021-02-08,Winnebago,75459,16702
2021-02-08,Door,13343,2374
2021-02-08,Wood,29074,6537
2021-02-08,Douglas,17585,3627
2021-02-08,Jackson,9132,2556
2021-02-08,Forest,4024,914
2021-02-08,St. Croix,33078,6210
2021-02-08,Dunn,17575,4135
2021-02-08,Calumet,19534,5337
2021-02-08,Vilas,8166,2021
2021-02-08,Jefferson,33821,7698
2021-02-08,Ozaukee,38244,7457
2021-02-08,Grant,21961,4557
2021-02-08,Sauk,33679,5143
2021-02-08,Adams,7432,1530
2021-02-08,Eau Claire,46255,10782
2021-02-08,Florence,1546,430
2021-02-09,Vilas,8176,2028
2021-02-09,Richland,8072,1248
2021-02-09,Winnebago,75598,16718
2021-02-09,Waushara,10358,2073
2021-02-09,Clark,10000,3128
2021-02-09,Brown,123186,29710
2021-02-09,Buffalo,5007,1292
2021-02-09,Burnett,5749,1130
2021-02-09,Lafayette,6083,1395
2021-02-09,Waupaca,18988,4680
2021-02-09,Langlade,6623,1908
2021-02-09,Manitowoc,28307,7083
2021-02-09,Pepin,2909,784
2021-02-09,Outagamie,79331,18756
2020-12-06,Monroe,15358,2846
2020-12-06,Marathon,40767,10283
2020-12-06,Oconto,13705,3292
2020-12-06,Oneida,13339,2479
2020-12-06,Adams,6238,1129
2020-12-06,Ashland,5535,797
2020-12-06,Marinette,14494,3116
2020-12-06,Outagamie,66029,14315
2020-12-06,Barron,15737,3844
2020-12-06,Marquette,4946,1071
2020-12-06,Bayfield,5404,746
2020-12-06,Menominee,3584,591
2020-12-06,Milwaukee,382795,72568
2020-12-06,Waushara,9224,1787
2020-12-06,Winnebago,65571,13688
2020-12-06,Wood,24259,4680
2020-12-06,Florence,1367,352
2020-12-06,Fond du Lac,36068,9105
2020-12-06,Rusk,3962,958
2020-12-06,Forest,3394,756
2020-12-06,Grant,19644,3643
2020-12-06,Green,12791,1861
2020-12-06,St. Croix,28011,4615
2020-12-06,Green Lake,6271,1228
2020-12-06,Iowa,9024,1365
2020-12-06,Sauk,30090,3795
2020-12-06,Iron,2104,371
2020-12-06,Jackson,9024,1953
2020-12-06,Sawyer,6698,970
2020-12-06,Jefferson,29701,5671
2020-12-06,Shawano,14042,3741
2020-12-06,Clark,8634,2325
2020-12-06,Columbia,22967,3646
2020-12-06,Crawford,6355,1391
2020-12-06,Dane,279749,29053
2020-12-06,Richland,7779,920
2020-12-06,Rock,59575,10053
2020-12-06,Dodge,34086,9017
2020-12-06,Door,11367,1675
2020-12-06,Douglas,14236,2324
2020-12-06,Dunn,14847,2979
2020-12-06,Eau Claire,39004,8149
2020-12-06,Waukesha,133753,28223
2020-12-06,Waupaca,16271,3799
2020-12-06,Sheboygan,37013,9608
2020-12-06,Taylor,4664,1313
2020-12-06,Trempealeau,9936,2587
2020-12-06,Vernon,10692,1241
2020-12-06,Vilas,6987,1347
2020-12-06,Walworth,34202,6423
2020-12-06,Washburn,4999,789
2020-12-06,Washington,41868,9599
2020-12-06,Ozaukee,31393,5121
2020-12-06,Juneau,12745,2051
2020-12-06,Kenosha,59799,10065
2020-12-06,Pepin,2445,515
2020-12-06,Pierce,13274,2388
2020-12-06,Polk,15254,2416
2020-12-06,Kewaunee,5980,1740
2020-12-06,Portage,21693,4910
2020-12-06,La Crosse,41807,8677
2020-12-06,Price,4476,791
2020-12-06,Lafayette,5306,1113
2020-12-06,Langlade,5755,1590
2020-12-06,Racine,89618,14830
2020-12-06,Brown,107644,23504
2020-12-06,Buffalo,4065,864
2020-12-06,Burnett,4933,844
2020-12-06,Calumet,16495,4221
2020-12-06,Chippewa,23476,5185
2020-12-07,Brown,107863,23510
2020-12-07,Buffalo,4085,866
2020-12-07,Burnett,4947,848
2020-12-07,Calumet,16544,4233
2020-12-07,Chippewa,23536,5218
2020-12-07,Clark,8655,2344
2020-12-07,Columbia,23010,3659
2020-12-07,Crawford,6362,1395
2021-01-07,Florence,1464,407
2021-01-07,Fond du Lac,39169,10767
2021-01-07,Forest,3708,879
2021-01-07,Grant,20767,4227
2021-01-07,Green,14173,2405
2021-01-07,Green Lake,6804,1415
2021-01-07,Iowa,9856,1714
2021-01-07,Iron,2251,427
2021-01-07,Jackson,9533,2439
2021-01-07,Jefferson,31914,6860
2021-01-07,Adams,6880,1356
2021-01-07,Ashland,6102,1036
2021-01-07,Barron,17012,4629
2021-01-07,Bayfield,5912,951
2021-01-07,Brown,116164,27148
2021-01-07,Buffalo,4501,1054
2021-01-07,Burnett,5361,1020
2021-01-07,Calumet,18038,4809
2021-01-07,Chippewa,25432,6093
2021-01-07,Clark,9403,2886
2021-01-07,Ozaukee,35255,6595
2021-01-07,Columbia,24287,4381
2021-01-07,Crawford,6786,1578
2021-01-07,Dane,297069,34723
2021-01-07,Pepin,2690,697
2021-01-07,Pierce,14645,3054
2021-01-07,Polk,16658,3187
2021-01-07,Portage,23661,5736
2021-01-07,Price,4870,970
2021-01-07,Racine,92906,18319
2021-01-07,Richland,7952,1148
2021-01-07,Rock,65460,12573
2021-01-07,Juneau,13495,2590
2021-01-07,Kenosha,64843,12849
2021-01-07,Kewaunee,6535,2139
2021-01-07,La Crosse,46117,10545
2021-01-07,Lafayette,5712,1264
2021-01-07,Langlade,6181,1830
2021-01-07,Lincoln,9327,2569
2021-01-07,Manitowoc,26266,6300
2021-01-07,Marathon,44922,12349
2021-01-07,Marinette,15803,3621
2021-01-07,Marquette,5335,1188
2021-01-07,Menominee,3681,741
2021-01-07,Milwaukee,416275,87736
2021-01-07,Rusk,4320,1143
2021-01-07,St. Croix,30805,5608
2021-01-07,Sauk,32194,4626
2021-01-07,Sawyer,7272,1273
2021-01-07,Shawano,15239,4275
2021-01-07,Sheboygan,40930,11665
2021-01-07,Taylor,5133,1626
2021-01-07,Trempealeau,10714,3074
2021-01-07,Vernon,11510,1607
2021-01-07,Vilas,7530,1667
2021-01-07,Walworth,36996,7945
2021-01-07,Washburn,5566,1070
2021-01-07,Washington,46709,12194
2021-01-07,Monroe,16501,3621
2021-01-07,Waukesha,150045,35778
2021-01-07,Oconto,14785,3900
2021-01-07,Oneida,13712,2878
2021-01-07,Outagamie,72358,16679
2021-01-07,Waupaca,17543,4233
2021-01-07,Waushara,9850,1938
2021-01-07,Winnebago,70990,15471
2021-01-07,Wood,26934,5840
2020-07-09,Monroe,5212,110
2020-07-09,Oconto,3983,73
2020-07-09,Oneida,2801,24
2020-07-09,Outagamie,17161,597
2020-07-09,Ozaukee,7211,281
2020-07-09,Pepin,614,4
2020-07-09,Pierce,2996,83
2020-07-09,Polk,4071,63
2020-07-09,Portage,6011,211
2020-07-09,Price,1065,4
2020-07-09,Racine,29625,2294
2020-07-09,Richland,1708,15
2020-07-09,Rock,17070,982
2020-07-09,Rusk,856,11
2020-07-09,St. Croix,7080,243
2020-07-09,Sauk,7617,137
2020-07-09,Sawyer,1924,15
2020-07-09,Shawano,4435,89
2020-07-09,Sheboygan,9900,265
2020-07-09,Taylor,1130,18
2020-07-09,Trempealeau,3671,168
2020-07-09,Vernon,2642,40
2020-07-09,Vilas,1351,14
2020-07-09,Walworth,10387,723
2020-07-09,Washburn,1247,5
2020-07-09,Washington,9641,461
2020-07-09,Waukesha,30268,1526
2020-07-09,Waupaca,5350,157
2020-07-09,Waushara,3829,38
2020-07-09,Winnebago,19250,747
2020-07-09,Wood,5805,99
2020-07-09,Adams,1742,35
2020-07-09,Ashland,969,3
2020-07-09,Barron,4054,39
2020-07-09,Bayfield,1167,4
2020-07-09,Brown,34179,3123
2020-07-09,Buffalo,1089,11
2020-07-09,Burnett,997,6
2020-07-09,Calumet,3917,133
2020-07-09,Chippewa,6100,127
2020-07-09,Clark,2411,93
2020-07-09,Columbia,6611,110
2020-07-10,Jefferson,7768,338
2020-07-10,Juneau,3893,50
2020-07-10,Kenosha,18959,1697
2020-07-10,Kewaunee,1762,69
2020-07-10,La Crosse,13723,565
2020-07-10,Lafayette,1522,76
2020-07-10,Langlade,1506,10
2020-07-10,Lincoln,2081,20
2020-07-10,Manitowoc,7034,139
2020-07-10,Marathon,8108,257
2020-07-10,Marinette,4779,82
2020-07-10,Marquette,1302,44
2020-07-10,Menominee,1316,9
2020-07-10,Milwaukee,120864,13312
2021-01-06,Waupaca,17502,4212
2021-01-06,Clark,9375,2866
2021-01-06,Columbia,24205,4342
2021-01-06,Crawford,6763,1569
2021-01-06,Dane,296458,34337
2021-01-06,Adams,6848,1346
2021-01-06,Ashland,6069,1030
2021-01-06,Barron,16970,4585
2021-01-06,Bayfield,5882,949
2021-01-06,Juneau,13467,2573
2021-01-06,Kenosha,64707,12774
2021-01-06,Kewaunee,6536,2120
2021-01-06,La Crosse,45984,10482
2021-01-06,Lafayette,5699,1262
2021-01-06,Langlade,6169,1819
2021-01-06,Lincoln,9302,2549
2021-01-06,Manitowoc,26169,6245
2021-01-06,Marathon,44747,12275
2021-01-06,Marinette,15765,3594
2021-01-06,Marquette,5309,1178
2021-01-06,Menominee,3675,735
2021-01-06,Milwaukee,415215,87144
2021-01-06,Dodge,37015,10546
2021-01-06,Door,12461,2102
2021-01-06,Douglas,16020,3184
2021-01-06,Dunn,16145,3634
2021-01-06,Eau Claire,42602,9548
2021-01-06,Florence,1460,406
2021-01-06,Fond du Lac,39060,10685
2021-01-06,Forest,3692,867
2021-01-06,Grant,20751,4201
2021-01-06,Green,14132,2394
2021-01-06,Green Lake,6790,1408
2021-01-06,Iowa,9833,1709
2021-01-06,Iron,2246,425
2021-01-06,Jackson,9525,2429
2021-01-06,Jefferson,31840,6833
2021-01-06,Waushara,9833,1935
2021-01-06,Winnebago,70775,15404
2021-01-06,Wood,26862,5817
2021-01-06,Monroe,16454,3593
2021-01-06,Oconto,14758,3872
2021-01-06,Oneida,13683,2869
2021-01-06,Outagamie,72065,16512
2021-01-06,Brown,115837,26988
2021-01-06,Buffalo,4473,1041
2021-01-06,Burnett,5353,1016
2021-01-06,Calumet,17976,4777
2021-01-06,Chippewa,25352,6067
2021-01-07,Dodge,37094,10598
2021-01-07,Door,12487,2134
2021-01-07,Douglas,16085,3209
2021-01-07,Dunn,16195,3652
2021-01-07,Eau Claire,42738,9630
2020-07-08,Milwaukee,116034,12728
2020-07-08,Monroe,5098,103
2020-07-08,Oconto,3951,69
2020-07-08,Oneida,2747,22
2020-07-08,Outagamie,16910,581
2020-07-08,Ozaukee,7165,275
2020-07-08,Pepin,601,2
2020-07-08,Pierce,2944,80
2020-07-08,Polk,3986,63
2020-07-08,Portage,5923,204
2020-07-08,Price,1040,2
2020-07-08,Racine,29236,2272
2020-07-08,Richland,1686,15
2020-07-08,Rock,16724,964
2020-07-08,Rusk,837,11
2020-07-08,St. Croix,6886,238
2020-07-08,Sauk,7510,130
2020-07-08,Sawyer,1908,14
2020-07-08,Shawano,4352,87
2020-07-08,Sheboygan,9715,255
2020-07-08,Taylor,1102,17
2020-07-08,Trempealeau,3627,158
2020-07-09,Crawford,2585,44
2020-07-09,Dane,80741,2652
2020-07-09,Dodge,11481,492
2020-07-09,Door,3055,52
2020-07-09,Douglas,2628,48
2020-07-09,Dunn,3866,50
2020-07-09,Eau Claire,9065,314
2020-07-09,Florence,456,4
2020-07-09,Fond du Lac,10940,354
2020-07-09,Forest,627,45
2020-07-09,Grant,6098,185
2020-07-09,Green,3283,103
2020-07-09,Green Lake,1845,41
2020-07-09,Iowa,2750,38
2020-07-09,Iron,447,9
2020-07-09,Jackson,3509,32
2020-07-09,Jefferson,7640,315
2020-07-09,Juneau,3801,47
2020-07-09,Kenosha,18826,1666
2020-07-09,Kewaunee,1718,69
2020-07-09,La Crosse,13508,556
2020-07-09,Lafayette,1478,76
2020-07-09,Langlade,1489,10
2020-07-09,Lincoln,2037,21
2020-07-09,Manitowoc,6982,132
2020-07-09,Marathon,7976,240
2020-07-09,Marinette,4695,75
2020-07-09,Marquette,1270,44
2020-07-09,Menominee,1301,9
2020-07-09,Milwaukee,118310,13004
2020-07-07,Price,1015,2
2020-07-07,Racine,28773,2253
2020-07-07,Richland,1645,15
2020-07-07,Rock,16544,947
2020-07-07,Rusk,826,11
2020-07-07,St. Croix,6769,231
2020-07-07,Sauk,7311,123
2020-07-07,Sawyer,1897,13
2020-07-07,Shawano,4279,86
2020-07-07,Sheboygan,9575,245
2020-07-07,Taylor,1082,16
2020-07-07,Trempealeau,3603,140
2020-07-07,Vernon,2571,38
2020-07-07,Vilas,1292,14
2020-07-07,Walworth,9791,701
2020-07-07,Washburn,1217,5
2020-07-07,Washington,9613,443
2020-07-07,Waukesha,28789,1429
2020-07-07,Waupaca,5215,145
2020-07-07,Waushara,3760,34
2020-07-07,Winnebago,19012,723
2020-07-07,Wood,5536,86
2020-07-08,Vernon,2607,39
2020-07-08,Vilas,1322,14
2020-07-08,Walworth,10224,713
2020-07-08,Washburn,1233,5
2020-07-08,Washington,9617,451
2020-07-08,Waukesha,29597,1483
2020-07-08,Waupaca,5267,152
2020-07-08,Waushara,3788,36
2020-07-08,Winnebago,19190,726
2020-07-08,Wood,5696,93
2020-07-08,Adams,1727,35
2020-07-08,Ashland,942,3
2020-07-08,Barron,3910,37
2020-07-08,Bayfield,1155,4
2020-07-08,Brown,33991,3087
2020-07-08,Buffalo,1057,10
2020-07-08,Burnett,983,5
2020-07-08,Calumet,3858,127
2020-07-08,Chippewa,5890,124
2020-07-08,Clark,2332,88
2020-07-08,Columbia,6500,105
2020-07-08,Crawford,2562,44
2020-07-08,Dane,77760,2587
2020-07-08,Dodge,11361,488
2020-07-08,Door,3019,50
2020-07-08,Douglas,2567,47
2020-07-08,Dunn,3819,48
2020-07-08,Eau Claire,8825,307
2020-07-08,Florence,455,4
2020-07-08,Fond du Lac,10820,347
2020-07-08,Forest,615,41
2020-07-08,Grant,5999,180
2020-07-08,Green,3225,101
2020-07-08,Green Lake,1812,41
2020-07-08,Iowa,2708,38
2020-07-08,Iron,429,8
2020-07-08,Jackson,3051,31
2020-07-08,Jefferson,7462,303
2020-07-08,Juneau,3334,44
2020-07-08,Kenosha,18719,1628
2020-07-08,Kewaunee,1684,67
2020-07-08,La Crosse,13259,540
2020-07-08,Lafayette,1459,76
2020-07-08,Langlade,1470,11
2020-07-08,Lincoln,1984,18
2020-07-08,Manitowoc,6930,128
2020-07-08,Marathon,7781,233
2020-07-08,Marinette,4656,73
2020-07-08,Marquette,1240,35
2020-07-08,Menominee,1277,9
2020-07-13,Crawford,2741,45
2020-07-13,Dane,84720,3049
2020-07-13,Dodge,12005,523
2020-07-13,Door,3123,54
2020-07-13,Douglas,2931,61
2020-07-13,Dunn,4134,57
2020-07-13,Eau Claire,10382,340
2020-07-13,Florence,466,4
2020-07-13,Fond du Lac,11396,399
2020-07-13,Forest,653,48
2020-07-13,Grant,6442,210
2020-07-13,Green,3515,110
2020-07-13,Green Lake,1907,43
2020-07-13,Iowa,2984,45
2020-07-13,Iron,487,17
2020-07-13,Jackson,4165,36
2020-07-13,Jefferson,8199,361
2020-07-13,Juneau,4294,52
2020-07-13,Kenosha,20118,1765
2020-07-13,Kewaunee,1809,77
2020-07-13,La Crosse,13966,591
2020-07-13,Lafayette,1596,81
2020-07-13,Langlade,1567,11
2020-07-13,Lincoln,2109,23
2020-07-13,Manitowoc,7221,155
2020-07-13,Marathon,8436,293
2020-07-13,Marinette,4945,100
2020-07-13,Marquette,1364,53
2020-07-13,Menominee,1349,9
2020-07-13,Milwaukee,127119,14098
2020-07-13,Monroe,5468,137
2020-07-13,Oconto,4154,88
2020-07-13,Oneida,2971,28
2020-07-13,Outagamie,18059,665
2020-07-13,Ozaukee,7338,315
2020-07-13,Pepin,671,15
2020-07-13,Pierce,3235,103
2020-07-13,Polk,4299,69
2020-07-13,Portage,6651,254
2020-07-13,Price,1149,8
2020-07-13,Racine,30795,2349
2020-07-13,Richland,1819,17
2020-07-13,Rock,17584,1041
2020-07-13,Rusk,907,11
2020-07-13,St. Croix,7667,288
2020-07-13,Sauk,7763,169
2020-07-13,Sawyer,2007,15
2020-07-13,Shawano,4682,95
2020-07-13,Sheboygan,10518,293
2020-07-13,Taylor,1246,21
2020-07-13,Trempealeau,3848,184
2020-07-13,Vernon,3053,40
2020-07-13,Vilas,1439,17
2020-07-13,Walworth,10918,791
2020-07-13,Washburn,1284,6
2020-07-13,Washington,9780,489
2020-07-13,Waukesha,31931,1725
2020-07-13,Waupaca,5469,182
2020-07-13,Waushara,4003,45
2020-07-13,Winnebago,20396,777
2020-07-12,Waukesha,31930,1680
2020-07-12,Waupaca,5450,175
2020-07-12,Waushara,3955,44
2020-07-12,Winnebago,20119,771
2020-07-12,Wood,6143,107
2020-07-13,Adams,1835,41
2020-07-13,Ashland,1031,8
2020-07-13,Barron,4156,48
2020-07-13,Bayfield,1267,7
2020-07-13,Brown,34993,3229
2020-07-13,Buffalo,1172,15
2020-07-13,Burnett,1039,5
2020-07-13,Calumet,4131,159
2020-07-13,Chippewa,6813,140
2020-07-13,Clark,2596,111
2020-07-13,Columbia,6983,123
2020-07-13,Wood,6216,109
2020-07-14,Waupaca,5639,188
2020-07-14,Waushara,4039,47
2020-07-14,Winnebago,20634,788
2020-07-14,Wood,6344,109
2020-07-14,Adams,1861,43
2020-07-15,Adams,1885,45
2020-07-15,Ashland,1167,8
2020-07-15,Barron,4246,54
2020-07-15,Bayfield,1437,11
2020-07-15,Brown,35851,3348
2020-07-15,Buffalo,1203,21
2020-07-15,Burnett,1106,5
2020-07-15,Calumet,4257,165
2020-07-15,Wood,6475,112
2020-07-16,Adams,1898,46
2020-07-16,Ashland,1183,8
2020-07-16,Barron,4284,59
2020-07-16,Bayfield,1440,11
2020-07-16,Brown,36101,3393
2020-07-16,Buffalo,1248,21
2020-07-16,Burnett,1133,5
2020-07-16,Waushara,4189,49
2020-07-16,Winnebago,21173,810
2020-07-16,Wood,6614,120
2020-07-17,Adams,1937,49
2020-07-17,Ashland,1208,10
2020-07-17,Barron,4328,66
2020-07-17,Bayfield,1467,12
2020-07-17,Brown,36752,3407
2020-07-17,Waupaca,5881,205
2020-07-17,Waushara,4270,50
2020-07-17,Winnebago,21599,817
2020-07-17,Wood,6790,124
2020-07-18,Adams,1977,51
2020-07-18,Ashland,1244,10
2020-07-18,Barron,4338,69
2020-07-18,Bayfield,1497,13
2020-07-18,Brown,37306,3462
2020-07-18,Waupaca,5902,212
2020-07-18,Waushara,4361,51
2020-07-18,Winnebago,21801,833
2020-07-18,Wood,6918,128
2020-07-19,Adams,2005,51
2020-07-19,Ashland,1263,10
2020-07-19,Barron,4338,70
2020-07-19,Bayfield,1520,13
2020-07-19,Brown,37792,3507
2020-07-11,Dodge,11834,511
2020-07-11,Door,3122,53
2020-07-11,Douglas,2826,56
2020-07-11,Dunn,4022,54
2020-07-11,Eau Claire,9960,332
2020-07-11,Florence,461,4
2020-07-11,Fond du Lac,11156,374
2020-07-11,Forest,650,48
2020-07-11,Grant,6230,198
2020-07-11,Green,3394,106
2020-07-11,Green Lake,1873,42
2020-07-11,Iowa,2885,45
2020-07-11,Iron,464,10
2020-07-11,Jackson,4099,34
2020-07-11,Jefferson,7910,352
2020-07-11,Juneau,4224,50
2020-07-11,Kenosha,18973,1717
2020-07-11,Kewaunee,1787,75
2020-07-11,La Crosse,13901,582
2020-07-11,Lafayette,1551,78
2020-07-11,Langlade,1548,10
2020-07-11,Lincoln,2108,21
2020-07-11,Manitowoc,7222,147
2020-07-11,Marathon,8231,268
2020-07-11,Marinette,4797,89
2020-07-11,Marquette,1326,49
2020-07-11,Menominee,1327,9
2020-07-11,Milwaukee,123536,13661
2020-07-11,Monroe,5372,130
2020-07-11,Oconto,4126,78
2020-07-11,Oneida,2874,28
2020-07-11,Outagamie,17598,633
2020-07-11,Ozaukee,7330,303
2020-07-11,Pepin,648,14
2020-07-11,Pierce,3123,99
2020-07-11,Polk,4208,68
2020-07-11,Portage,6357,234
2020-07-11,Price,1107,8
2020-07-11,Racine,30612,2326
2020-07-11,Richland,1783,16
2020-07-11,Rock,17575,1023
2020-07-11,Rusk,906,11
2020-07-11,St. Croix,7377,263
2020-07-11,Sauk,7738,147
2020-07-11,Sawyer,1963,15
2020-07-11,Shawano,4583,94
2020-07-11,Sheboygan,10243,283
2020-07-11,Taylor,1195,17
2020-07-11,Trempealeau,3759,178
2020-07-11,Vernon,2980,40
2020-07-11,Vilas,1387,16
2020-07-11,Walworth,10795,752
2020-07-11,Washburn,1264,6
2020-07-11,Washington,9777,482
2020-07-11,Waukesha,31834,1630
2020-07-11,Waupaca,5446,169
2020-07-11,Waushara,3918,43
2020-07-11,Winnebago,19797,760
2020-07-11,Wood,6051,103
2020-07-12,Adams,1824,41
2020-07-12,Ashland,1017,8
2020-07-12,Barron,4154,46
2020-07-12,Bayfield,1215,6
2020-07-12,Brown,34812,3228
2020-07-12,Buffalo,1160,14
2020-07-12,Burnett,1039,5
2020-07-12,Calumet,4099,154
2020-07-12,Chippewa,6760,139
2020-07-12,Clark,2584,101
2020-07-12,Columbia,6892,120
2020-07-12,Crawford,2706,45
2020-07-12,Dane,84405,2995
2020-07-12,Dodge,11953,515
2020-07-12,Door,3122,54
2020-07-12,Douglas,2827,60
2020-07-12,Dunn,4077,57
2020-07-12,Eau Claire,10143,338
2020-07-12,Florence,464,4
2020-07-12,Fond du Lac,11158,396
2020-07-12,Forest,653,48
2020-07-12,Grant,6341,204
2020-07-12,Green,3460,110
2020-07-12,Green Lake,1895,43
2020-07-12,Iowa,2957,45
2020-07-12,Iron,477,16
2020-07-12,Jackson,4120,35
2020-07-12,Jefferson,8077,360
2020-07-12,Juneau,4265,51
2020-07-12,Kenosha,19608,1734
2020-07-12,Kewaunee,1809,77
2020-07-12,La Crosse,13952,586
2020-07-12,Lafayette,1583,81
2020-07-12,Langlade,1561,11
2020-07-12,Lincoln,2109,22
2020-07-12,Manitowoc,7222,152
2020-07-12,Marathon,8338,278
2020-07-12,Marinette,4871,95
2020-07-12,Marquette,1345,49
2020-07-12,Menominee,1327,9
2020-07-12,Milwaukee,125229,13928
2020-07-12,Monroe,5406,134
2020-07-12,Oconto,4147,85
2020-07-12,Oneida,2916,28
2020-07-12,Outagamie,17812,654
2020-07-12,Ozaukee,7337,315
2020-07-12,Pepin,657,15
2020-07-12,Pierce,3179,100
2020-07-12,Polk,4242,69
2020-07-12,Portage,6594,250
2020-07-12,Price,1149,8
2020-07-12,Racine,30723,2339
2020-07-12,Richland,1812,17
2020-07-12,Rock,17582,1041
2020-07-12,Rusk,906,11
2020-07-12,St. Croix,7521,280
2020-07-12,Sauk,7739,164
2020-07-12,Sawyer,1981,15
2020-07-12,Shawano,4628,95
2020-07-12,Sheboygan,10426,287
2020-07-12,Taylor,1216,17
2020-07-12,Trempealeau,3785,180
2020-07-12,Vernon,3022,40
2020-07-12,Vilas,1419,17
2020-07-12,Walworth,10881,754
2020-07-12,Washburn,1284,6
2020-07-12,Washington,9781,490
2020-07-17,Buffalo,1257,19
2020-07-17,Burnett,1155,5
2020-07-17,Calumet,4391,176
2020-07-17,Chippewa,8317,151
2020-07-17,Clark,2930,130
2020-07-17,Columbia,7516,141
2020-07-17,Crawford,2815,46
2020-07-17,Dane,93024,3365
2020-07-17,Dodge,13028,557
2020-07-17,Door,3386,70
2020-07-17,Douglas,3461,66
