date,county,positives,num_tests
2020-07-31,Fulton,5,44
2020-08-01,Fulton,5,22
2020-08-02,Fulton,2,27
2020-08-03,Fulton,1,45
2020-08-04,Fulton,3,63
2020-08-05,Fulton,9,57
2020-08-06,Fulton,3,52
2020-08-07,Fulton,6,70
2020-08-08,Fulton,6,13
2020-08-09,Fulton,1,19
2020-08-10,Fulton,3,75
2020-08-11,Fulton,1,39
2020-08-12,Fulton,1,38
2020-08-13,Fulton,1,48
2020-08-14,Fulton,3,54
2020-08-15,Fulton,2,12
2020-08-16,Fulton,1,16
2020-08-17,Fulton,0,59
2020-08-18,Fulton,0,43
2020-08-19,Fulton,2,46
2020-08-20,Fulton,3,39
2020-08-21,Fulton,4,50
2020-08-22,Fulton,2,9
2020-08-23,Fulton,0,5
2020-08-24,Fulton,0,40
2020-08-25,Fulton,0,43
2020-08-26,Fulton,3,42
2020-08-27,Fulton,0,32
2020-08-28,Fulton,0,45
2020-08-29,Fulton,4,12
2020-08-30,Fulton,0,9
2020-08-31,Fulton,2,71
2020-09-01,Fulton,0,63
2020-09-02,Fulton,1,69
2020-09-03,Fulton,0,101
2020-09-04,Fulton,0,59
2020-09-05,Fulton,1,17
2020-09-06,Fulton,1,22
2020-09-07,Fulton,0,9
2020-09-08,Fulton,5,172
2020-09-09,Fulton,1,65
2020-09-10,Fulton,1,95
2020-09-11,Fulton,2,50
2020-09-12,Fulton,2,10
2020-09-13,Fulton,1,10
2020-09-14,Fulton,3,53
2020-09-15,Fulton,1,160
2020-09-16,Fulton,2,42
2020-09-17,Fulton,0,35
2020-09-18,Fulton,1,37
2020-09-19,Fulton,3,17
2020-09-20,Fulton,1,9
2020-09-21,Fulton,0,70
2020-09-22,Fulton,1,158
2020-09-23,Fulton,0,42
2020-09-24,Fulton,3,38
2020-09-25,Fulton,3,40
2020-09-26,Fulton,1,13
2020-09-27,Fulton,3,71
2020-09-28,Fulton,1,133
2020-09-29,Fulton,1,127
2020-09-30,Fulton,1,45
2020-10-01,Fulton,10,42
2020-10-02,Fulton,3,59
2020-10-03,Fulton,2,15
2020-10-04,Fulton,0,4
2020-10-05,Fulton,1,70
2020-10-06,Fulton,3,155
2020-10-07,Fulton,1,55
2020-10-08,Fulton,7,32
2020-10-09,Fulton,6,72
2020-10-10,Fulton,2,15
2020-10-11,Fulton,8,14
2020-10-12,Fulton,2,53
2020-10-13,Fulton,1,219
2020-10-14,Fulton,18,88
2020-10-15,Fulton,7,54
2020-10-16,Fulton,2,86
2020-10-17,Fulton,1,33
2020-10-18,Fulton,7,9
2020-10-19,Fulton,7,124
2020-10-20,Fulton,10,137
2020-10-21,Fulton,5,60
2020-10-22,Fulton,13,68
2020-10-23,Fulton,7,136
2020-10-24,Fulton,4,14
2020-10-25,Fulton,2,11
2020-10-26,Fulton,18,133
2020-10-27,Fulton,16,197
2020-10-28,Fulton,3,95
2020-10-29,Fulton,9,119
2020-10-30,Fulton,4,113
2020-10-31,Fulton,11,37
2020-11-01,Fulton,4,11
2020-11-02,Fulton,9,201
2020-11-03,Fulton,11,114
2020-11-04,Fulton,14,128
2020-11-05,Fulton,21,184
2020-11-06,Fulton,11,180
2020-11-07,Fulton,12,49
2020-11-08,Fulton,12,79
2020-11-09,Fulton,23,223
2020-11-10,Fulton,22,238
2020-11-11,Fulton,15,78
2020-11-12,Fulton,26,196
2020-11-13,Fulton,33,232
2020-11-14,Fulton,26,44
2020-11-15,Fulton,16,24
2020-11-16,Fulton,14,283
2020-11-17,Fulton,8,197
2020-11-18,Fulton,28,173
2020-11-19,Fulton,20,113
2020-11-20,Fulton,13,209
2020-11-21,Fulton,11,48
2020-11-22,Fulton,25,18
2020-11-23,Fulton,24,193
2020-11-24,Fulton,9,202
2020-11-25,Fulton,19,115
2020-11-26,Fulton,11,24
2020-11-27,Fulton,4,157
2020-11-28,Fulton,8,44
2020-11-29,Fulton,15,16
2020-11-30,Fulton,19,198
2020-12-01,Fulton,23,207
2020-12-02,Fulton,22,91
2020-12-03,Fulton,29,112
2020-12-04,Fulton,27,224
2020-12-05,Fulton,28,33
2020-12-06,Fulton,7,23
2020-12-07,Fulton,7,230
2020-12-08,Fulton,15,135
2020-12-09,Fulton,34,77
2020-12-10,Fulton,22,164
2020-12-11,Fulton,15,180
2020-12-12,Fulton,6,32
2020-12-13,Fulton,17,22
2020-12-14,Fulton,15,221
2020-12-15,Fulton,34,192
2020-12-16,Fulton,13,92
2020-12-17,Fulton,19,132
2020-12-18,Fulton,12,150
2020-12-19,Fulton,7,59
2020-12-20,Fulton,6,21
2020-12-21,Fulton,0,196
2020-12-22,Fulton,25,119
2020-12-23,Fulton,16,129
2020-12-24,Fulton,15,115
2020-12-25,Fulton,8,39
2020-12-26,Fulton,5,57
2020-12-27,Fulton,2,47
2020-12-28,Fulton,9,180
2020-12-29,Fulton,16,143
2020-12-30,Fulton,8,118
2020-12-31,Fulton,26,134
2021-01-01,Fulton,9,41
2021-01-02,Fulton,2,34
2021-01-03,Fulton,20,38
2021-01-04,Fulton,4,185
2021-01-05,Fulton,9,155
2021-01-06,Fulton,28,69
2021-01-07,Fulton,14,108
2021-01-08,Fulton,7,167
2021-01-09,Fulton,24,36
2021-01-10,Fulton,14,28
2021-01-11,Fulton,8,140
2021-01-12,Fulton,11,153
2021-01-13,Fulton,7,63
2021-01-14,Fulton,11,121
2021-01-15,Fulton,9,178
2021-01-16,Fulton,4,15
2021-01-17,Fulton,10,20
2021-01-18,Fulton,8,130
2021-01-19,Fulton,3,169
2021-01-20,Fulton,9,52
2021-01-21,Fulton,8,111
2021-01-22,Fulton,9,116
2021-01-23,Fulton,2,11
2021-01-24,Fulton,6,21
2021-01-25,Fulton,6,157
2021-01-26,Fulton,2,130
2021-01-27,Fulton,15,62
2021-01-28,Fulton,6,104
2021-01-29,Fulton,6,143
2021-01-30,Fulton,1,27
2021-01-31,Fulton,8,6
2021-02-01,Fulton,1,122
2021-02-02,Fulton,5,170
2021-02-03,Fulton,8,53
2021-02-04,Fulton,5,99
2021-02-05,Fulton,8,127
2021-02-06,Fulton,5,27
2021-02-07,Fulton,3,61
2021-02-08,Fulton,5,132
2021-02-09,Fulton,8,146
2021-02-10,Fulton,7,47
2021-02-11,Fulton,2,86
2021-02-12,Fulton,1,104
2021-02-13,Fulton,2,18
2021-02-14,Fulton,1,8
2021-02-15,Fulton,0,115
2021-02-16,Fulton,0,38
2021-02-17,Fulton,1,53
2021-02-18,Fulton,3,72
2021-02-19,Fulton,4,105
2021-02-20,Fulton,2,14
2021-02-21,Fulton,3,5
2021-02-22,Fulton,1,102
2021-02-23,Fulton,10,96
2021-02-24,Fulton,3,37
2021-02-25,Fulton,2,50
2021-02-26,Fulton,2,100
2021-02-27,Fulton,0,20
2021-02-28,Fulton,0,14
2021-03-01,Fulton,9,113
2021-03-02,Fulton,3,89
2021-03-03,Fulton,5,64
2021-03-04,Fulton,0,61
2021-03-05,Fulton,1,105
2021-03-06,Fulton,2,9
2021-03-07,Fulton,1,10
2021-03-08,Fulton,1,79
2021-03-09,Fulton,3,101
2021-03-10,Fulton,3,40
2021-03-11,Fulton,2,33
2021-03-12,Fulton,6,126
2021-03-13,Fulton,1,16
2021-03-14,Fulton,3,9
2021-03-15,Fulton,1,95
2021-03-16,Fulton,12,102
2021-03-17,Fulton,5,53
2021-03-18,Fulton,3,40
2021-03-19,Fulton,1,94
2021-03-20,Fulton,1,22
2021-03-21,Fulton,0,10
2021-03-22,Fulton,4,83
2021-03-23,Fulton,6,90
2021-03-24,Fulton,2,41
2021-03-25,Fulton,0,40
2021-03-26,Fulton,1,103
2021-03-27,Fulton,0,14
2021-03-28,Fulton,2,16
2021-03-29,Fulton,5,83
2021-03-30,Fulton,6,78
2021-03-31,Fulton,3,53
2021-04-01,Fulton,0,44
2021-04-02,Fulton,1,74
2021-04-03,Fulton,1,18
2021-04-04,Fulton,5,9
2021-04-05,Fulton,1,85
2021-04-06,Fulton,4,99
2021-04-07,Fulton,2,80
2021-04-08,Fulton,2,40
2021-04-09,Fulton,5,93
2021-04-10,Fulton,2,25
2021-04-11,Fulton,0,19
2021-04-12,Fulton,7,114
2021-04-13,Fulton,4,107
2021-04-14,Fulton,4,73
2021-04-15,Fulton,1,42
2021-04-16,Fulton,4,93
2021-04-17,Fulton,4,23
2021-04-18,Fulton,3,11
2021-04-19,Fulton,1,99
2021-04-20,Fulton,0,117
2021-04-21,Fulton,3,46
2021-04-22,Fulton,3,43
2021-04-23,Fulton,3,76
2021-04-24,Fulton,0,19
2021-04-25,Fulton,0,17
2021-04-26,Fulton,2,102
2021-04-27,Fulton,1,97
2021-04-28,Fulton,2,53
2021-04-29,Fulton,1,46
2021-04-30,Fulton,1,67
2021-05-01,Fulton,1,16
2021-05-02,Fulton,1,23
2021-05-03,Fulton,2,80
2021-05-04,Fulton,0,83
2021-05-05,Fulton,4,44
2021-05-06,Fulton,1,46
2021-05-07,Fulton,1,79
2021-05-08,Fulton,6,20
2021-05-09,Fulton,0,18
2021-05-10,Fulton,0,79
2021-05-11,Fulton,0,74
2021-05-12,Fulton,1,46
2021-05-13,Fulton,1,56
2021-05-14,Fulton,1,61
2021-05-15,Fulton,2,25
2021-05-16,Fulton,1,19
2021-05-17,Fulton,3,67
2021-05-18,Fulton,1,73
2021-05-19,Fulton,0,35
2021-05-20,Fulton,1,30
2021-05-21,Fulton,4,50
2021-05-22,Fulton,2,20
2021-05-23,Fulton,0,16
2021-05-24,Fulton,0,65
2021-05-25,Fulton,4,72
2021-05-26,Fulton,3,32
2021-05-27,Fulton,2,28
2021-05-28,Fulton,0,47
2021-05-29,Fulton,1,15
2021-05-30,Fulton,1,15
2021-05-31,Fulton,0,17
2021-06-01,Fulton,1,72
2021-06-02,Fulton,2,42
2021-06-03,Fulton,2,37
2021-06-04,Fulton,1,52
2021-06-05,Fulton,3,9
2021-06-06,Fulton,3,10
2021-06-07,Fulton,7,50
2021-06-08,Fulton,1,58
2021-06-09,Fulton,1,32
2021-06-10,Fulton,1,36
2021-06-11,Fulton,8,47
2021-06-12,Fulton,0,19
2021-06-13,Fulton,0,9
2021-06-14,Fulton,6,65
2021-06-15,Fulton,0,53
2021-06-16,Fulton,0,48
2021-06-17,Fulton,1,28
2021-06-18,Fulton,7,41
2021-06-19,Fulton,1,13
2021-06-20,Fulton,0,9
2021-06-21,Fulton,4,56
2021-06-22,Fulton,6,49
2021-06-23,Fulton,0,33
2021-06-24,Fulton,0,31
2021-06-25,Fulton,1,28
2021-06-26,Fulton,0,9
2021-06-27,Fulton,0,8
2021-06-28,Fulton,0,52
2021-06-29,Fulton,2,42
2021-06-30,Fulton,2,13
2021-07-01,Fulton,0,32
2021-07-02,Fulton,0,94
2021-07-03,Fulton,6,64
2021-07-04,Fulton,2,60
2021-07-05,Fulton,1,69
2021-07-06,Fulton,1,120
2021-07-07,Fulton,2,92
2021-07-08,Fulton,1,78
2021-07-09,Fulton,2,91
2021-07-10,Fulton,1,66
2021-07-11,Fulton,0,64
2021-07-12,Fulton,1,77
2021-07-13,Fulton,6,112
2021-07-14,Fulton,0,75
2021-07-15,Fulton,0,67
2021-07-16,Fulton,0,100
2021-07-17,Fulton,0,10
2021-07-18,Fulton,0,5
2021-07-19,Fulton,0,20
2021-07-20,Fulton,1,154
2021-07-21,Fulton,2,27
2021-07-22,Fulton,3,21
2021-07-23,Fulton,1,120
2021-07-24,Fulton,0,14
2021-07-25,Fulton,1,38
2021-07-26,Fulton,6,46
2021-07-27,Fulton,6,124
2021-07-28,Fulton,2,57
2021-07-29,Fulton,4,46
2021-07-30,Fulton,1,57
2021-07-31,Fulton,4,34
2021-08-01,Fulton,0,15
2021-08-02,Fulton,5,87
2021-08-03,Fulton,6,97
2021-08-04,Fulton,7,75
2021-08-05,Fulton,0,72
2021-08-06,Fulton,6,68
2021-08-07,Fulton,5,38
2021-08-08,Fulton,3,36
2021-08-09,Fulton,7,89
2021-08-10,Fulton,1,110
2021-08-11,Fulton,13,106
2021-08-12,Fulton,6,91
2021-08-13,Fulton,6,114
2021-08-14,Fulton,9,46
2021-08-15,Fulton,9,43
2021-08-16,Fulton,8,119
2021-08-17,Fulton,21,110
2021-08-18,Fulton,5,103
2021-08-19,Fulton,6,84
2021-08-20,Fulton,7,83
2021-08-21,Fulton,27,23
2021-08-22,Fulton,13,16
2021-08-23,Fulton,5,13
2020-02-26,Gibson,0,0
2020-02-27,Gibson,0,0
2020-02-28,Gibson,0,0
2020-02-29,Gibson,0,0
2020-03-01,Gibson,0,0
2020-03-02,Gibson,0,0
2020-03-03,Gibson,0,0
2020-03-04,Gibson,0,0
2020-03-05,Gibson,0,0
2020-03-06,Gibson,0,0
2020-03-07,Gibson,0,0
2020-03-08,Gibson,0,0
2020-03-09,Gibson,0,0
2020-03-10,Gibson,0,0
2020-03-11,Gibson,0,0
2020-03-12,Gibson,0,0
2020-03-13,Gibson,0,0
2020-03-14,Gibson,0,0
2020-03-15,Gibson,0,0
2020-03-16,Gibson,0,3
2020-03-17,Gibson,0,1
2020-03-18,Gibson,0,1
2020-03-19,Gibson,0,4
2020-03-20,Gibson,0,0
2020-03-21,Gibson,0,1
2020-03-22,Gibson,0,2
2020-03-23,Gibson,2,3
2020-03-24,Gibson,0,1
2020-03-25,Gibson,1,3
2020-03-26,Gibson,0,1
2020-03-27,Gibson,1,3
2020-03-28,Gibson,0,0
2020-03-29,Gibson,0,0
2020-03-30,Gibson,0,1
2020-03-31,Gibson,0,1
2020-04-01,Gibson,0,3
2020-04-02,Gibson,0,2
2020-04-03,Gibson,0,0
2020-04-04,Gibson,0,4
2020-04-05,Gibson,0,4
2020-04-06,Gibson,0,5
2020-04-07,Gibson,0,4
2020-04-08,Gibson,0,1
2020-04-09,Gibson,0,2
2020-04-10,Gibson,0,4
2020-04-11,Gibson,0,2
2020-04-12,Gibson,0,3
2020-04-13,Gibson,0,6
2020-04-14,Gibson,0,10
2020-04-15,Gibson,0,6
2020-04-16,Gibson,0,8
2020-04-17,Gibson,1,7
2020-04-18,Gibson,0,3
2020-04-19,Gibson,0,1
2020-04-20,Gibson,0,5
2020-04-21,Gibson,0,7
2020-04-22,Gibson,1,4
2020-04-23,Gibson,0,6
2020-04-24,Gibson,0,8
2020-04-25,Gibson,0,8
2020-04-26,Gibson,0,6
2020-04-27,Gibson,0,9
2020-04-28,Gibson,0,13
2020-04-29,Gibson,1,10
2020-04-30,Gibson,0,9
2020-05-01,Gibson,0,10
2020-05-02,Gibson,0,7
2020-05-03,Gibson,0,3
2020-05-04,Gibson,0,28
2020-05-05,Gibson,0,12
2020-05-06,Gibson,0,29
2020-05-07,Gibson,0,16
2020-05-08,Gibson,0,19
2020-05-09,Gibson,1,9
2020-05-10,Gibson,0,5
2020-05-11,Gibson,0,8
2020-05-12,Gibson,0,6
2020-05-13,Gibson,0,7
2020-05-14,Gibson,1,9
2020-05-15,Gibson,1,16
2020-05-16,Gibson,0,9
2020-05-17,Gibson,0,1
2020-05-18,Gibson,0,17
2020-05-19,Gibson,1,9
2020-05-20,Gibson,2,33
2020-05-21,Gibson,0,50
2020-05-22,Gibson,0,28
2020-05-23,Gibson,0,11
2020-05-24,Gibson,0,11
2020-05-25,Gibson,0,3
2020-05-26,Gibson,1,43
2020-05-27,Gibson,0,23
2020-05-28,Gibson,0,28
2020-05-29,Gibson,1,58
2020-05-30,Gibson,2,46
2020-05-31,Gibson,0,53
2020-06-01,Gibson,1,32
2020-06-02,Gibson,1,19
2020-06-03,Gibson,0,68
2020-06-04,Gibson,0,26
2020-06-05,Gibson,1,39
2020-06-06,Gibson,0,12
2020-06-07,Gibson,0,9
2020-06-08,Gibson,1,41
2020-06-09,Gibson,0,21
2020-06-10,Gibson,1,34
2020-06-11,Gibson,0,35
2020-06-12,Gibson,0,22
2020-06-13,Gibson,1,62
2020-06-14,Gibson,1,12
2020-06-15,Gibson,0,213
2020-06-16,Gibson,0,51
2020-06-17,Gibson,0,33
2020-06-18,Gibson,1,41
2020-06-19,Gibson,1,72
2020-06-20,Gibson,1,14
2020-06-21,Gibson,0,9
2020-06-22,Gibson,0,32
2020-06-23,Gibson,2,26
2020-06-24,Gibson,0,34
2020-06-25,Gibson,0,110
2020-06-26,Gibson,2,55
2020-06-27,Gibson,1,15
2020-06-28,Gibson,4,22
2020-06-29,Gibson,5,74
2020-06-30,Gibson,3,66
2020-07-01,Gibson,2,47
2020-07-02,Gibson,13,63
2020-07-03,Gibson,8,25
2020-07-04,Gibson,13,29
2020-07-05,Gibson,1,37
2020-07-06,Gibson,6,68
2020-07-07,Gibson,11,76
2020-07-08,Gibson,5,62
2020-07-09,Gibson,10,69
2020-07-10,Gibson,7,85
2020-07-11,Gibson,4,21
2020-07-12,Gibson,5,33
2020-07-13,Gibson,4,68
2020-07-14,Gibson,4,69
2020-07-15,Gibson,3,49
2020-07-16,Gibson,4,63
2020-07-17,Gibson,8,72
2020-07-18,Gibson,5,39
2020-07-19,Gibson,1,19
2020-07-20,Gibson,3,94
2020-07-21,Gibson,8,70
2020-07-22,Gibson,3,72
2020-07-23,Gibson,2,67
2020-07-24,Gibson,3,62
2020-07-25,Gibson,3,17
2020-07-26,Gibson,2,26
2020-07-27,Gibson,4,80
2020-07-28,Gibson,3,53
2020-07-29,Gibson,4,37
2020-07-30,Gibson,2,37
2020-07-31,Gibson,2,45
2020-08-01,Gibson,2,29
2020-08-02,Gibson,2,22
2020-08-03,Gibson,2,74
2020-08-04,Gibson,2,69
2020-08-05,Gibson,4,40
2020-08-06,Gibson,6,58
2020-08-07,Gibson,7,82
2020-08-08,Gibson,4,45
2020-08-09,Gibson,3,26
2020-08-10,Gibson,3,93
2020-08-11,Gibson,2,68
2020-08-12,Gibson,10,58
2020-08-13,Gibson,3,63
2020-08-14,Gibson,0,56
2020-08-15,Gibson,1,22
2020-08-16,Gibson,2,28
2020-08-17,Gibson,6,98
2020-08-18,Gibson,6,80
2020-08-19,Gibson,8,93
2020-08-20,Gibson,9,110
2020-08-21,Gibson,6,81
2020-08-22,Gibson,3,27
2020-08-23,Gibson,2,35
2020-08-24,Gibson,4,78
2020-08-25,Gibson,7,161
2020-08-26,Gibson,4,117
2020-08-27,Gibson,4,109
2020-08-28,Gibson,2,100
2020-08-29,Gibson,2,36
2020-08-30,Gibson,4,19
2020-08-31,Gibson,1,68
2020-09-01,Gibson,8,51
2020-09-02,Gibson,8,145
2020-09-03,Gibson,3,91
2020-09-04,Gibson,5,61
2020-09-05,Gibson,1,29
2020-09-06,Gibson,6,21
2020-09-07,Gibson,2,22
2020-09-08,Gibson,4,77
2020-09-09,Gibson,6,168
2020-09-10,Gibson,6,172
2020-09-11,Gibson,11,83
2020-09-12,Gibson,6,34
2020-09-13,Gibson,14,18
2020-09-14,Gibson,15,67
2020-09-15,Gibson,12,182
2020-09-16,Gibson,9,141
2020-09-17,Gibson,10,80
2020-09-18,Gibson,20,47
2020-09-19,Gibson,9,24
2020-09-20,Gibson,5,20
2020-09-21,Gibson,7,86
2020-09-22,Gibson,4,295
2020-09-23,Gibson,7,70
2020-09-24,Gibson,14,80
2020-09-25,Gibson,12,79
2020-09-26,Gibson,8,31
2020-09-27,Gibson,5,36
2020-09-28,Gibson,10,88
2020-09-29,Gibson,15,181
2020-09-30,Gibson,13,169
2020-10-01,Gibson,11,126
2020-10-02,Gibson,14,211
2020-10-03,Gibson,16,52
2020-10-04,Gibson,11,47
2020-10-05,Gibson,5,249
2020-10-06,Gibson,25,146
2020-10-07,Gibson,17,177
2020-10-08,Gibson,31,227
2020-10-09,Gibson,14,121
2020-10-10,Gibson,16,47
2020-10-11,Gibson,11,99
2020-10-12,Gibson,12,106
2020-10-13,Gibson,7,100
2020-10-14,Gibson,7,291
2020-10-15,Gibson,24,83
2020-10-16,Gibson,16,64
2020-10-17,Gibson,12,158
2020-10-18,Gibson,4,29
2020-10-19,Gibson,8,103
2020-10-20,Gibson,15,167
2020-10-21,Gibson,24,159
2020-10-22,Gibson,15,116
2020-10-23,Gibson,29,200
2020-10-24,Gibson,13,43
2020-10-25,Gibson,16,31
2020-10-26,Gibson,12,273
2020-10-27,Gibson,11,83
2020-10-28,Gibson,15,109
2020-10-29,Gibson,14,293
2020-10-30,Gibson,13,89
2020-10-31,Gibson,29,59
2020-11-01,Gibson,14,93
2020-11-02,Gibson,15,189
2020-11-03,Gibson,22,107
2020-11-04,Gibson,23,211
2020-11-05,Gibson,39,210
2020-11-06,Gibson,27,160
2020-11-07,Gibson,24,75
2020-11-08,Gibson,25,44
2020-11-09,Gibson,9,284
2020-11-10,Gibson,31,246
2020-11-11,Gibson,31,192
2020-11-12,Gibson,59,281
2020-11-13,Gibson,36,222
2020-11-14,Gibson,47,85
2020-11-15,Gibson,54,82
2020-11-16,Gibson,20,414
2020-11-17,Gibson,47,180
2020-11-18,Gibson,36,162
2020-11-19,Gibson,29,405
2020-11-20,Gibson,65,249
2020-11-21,Gibson,27,134
2020-11-22,Gibson,53,159
2020-11-23,Gibson,46,328
2020-11-24,Gibson,54,273
2020-11-25,Gibson,27,156
2020-11-26,Gibson,55,41
2020-11-27,Gibson,33,211
2020-11-28,Gibson,29,120
2020-11-29,Gibson,61,97
2020-11-30,Gibson,37,416
2020-12-01,Gibson,59,225
2020-12-02,Gibson,35,212
2020-12-03,Gibson,62,302
2020-12-04,Gibson,71,190
2020-12-05,Gibson,21,101
2020-12-06,Gibson,27,77
2020-12-07,Gibson,22,424
2020-12-08,Gibson,26,207
2020-12-09,Gibson,22,142
2020-12-10,Gibson,50,280
2020-12-11,Gibson,27,156
2020-12-12,Gibson,33,99
2020-12-13,Gibson,37,55
2020-12-14,Gibson,12,288
2020-12-15,Gibson,30,145
2020-12-16,Gibson,27,119
2020-12-17,Gibson,18,254
2020-12-18,Gibson,32,112
2020-12-19,Gibson,43,73
2020-12-20,Gibson,20,83
2020-12-21,Gibson,15,269
2020-12-22,Gibson,38,163
2020-12-23,Gibson,26,360
2020-12-24,Gibson,18,62
2020-12-25,Gibson,29,12
2020-12-26,Gibson,1,80
2020-12-27,Gibson,23,65
2020-12-28,Gibson,12,252
2020-12-29,Gibson,28,133
2020-12-30,Gibson,41,194
2020-12-31,Gibson,46,220
2021-01-01,Gibson,32,34
2021-01-02,Gibson,13,113
2021-01-03,Gibson,16,64
2021-01-04,Gibson,35,278
2021-01-05,Gibson,52,176
2021-01-06,Gibson,48,134
2021-01-07,Gibson,25,276
2021-01-08,Gibson,36,235
2021-01-09,Gibson,31,111
2021-01-10,Gibson,45,75
2021-01-11,Gibson,23,311
2021-01-12,Gibson,40,154
2021-01-13,Gibson,30,156
2021-01-14,Gibson,39,321
2021-01-15,Gibson,27,143
2021-01-16,Gibson,16,68
2021-01-17,Gibson,12,58
2021-01-18,Gibson,22,228
2021-01-19,Gibson,29,155
2021-01-20,Gibson,28,123
2021-01-21,Gibson,35,221
2021-01-22,Gibson,13,182
2021-01-23,Gibson,22,106
2021-01-24,Gibson,20,43
2021-01-25,Gibson,11,263
2021-01-26,Gibson,27,135
2021-01-27,Gibson,28,129
2021-01-28,Gibson,15,236
2021-01-29,Gibson,10,113
2021-01-30,Gibson,22,68
2021-01-31,Gibson,12,52
2021-02-01,Gibson,8,275
2021-02-02,Gibson,12,117
2021-02-03,Gibson,22,101
2021-02-04,Gibson,5,287
2021-02-05,Gibson,10,107
2021-02-06,Gibson,6,70
2021-02-07,Gibson,8,29
2021-02-08,Gibson,5,234
2021-02-09,Gibson,9,86
2021-02-10,Gibson,5,82
2021-02-11,Gibson,3,143
2021-02-12,Gibson,5,78
2021-02-13,Gibson,4,66
2021-02-14,Gibson,6,27
2021-02-15,Gibson,1,116
2021-02-16,Gibson,1,48
2021-02-17,Gibson,0,116
2021-02-18,Gibson,10,127
2021-02-19,Gibson,1,140
2021-02-20,Gibson,3,38
2021-02-21,Gibson,2,14
2021-02-22,Gibson,1,204
2021-02-23,Gibson,7,116
2021-02-24,Gibson,3,103
2021-02-25,Gibson,2,161
2021-02-26,Gibson,0,86
2021-02-27,Gibson,4,28
2021-02-28,Gibson,0,37
2021-03-01,Gibson,1,211
2021-03-02,Gibson,3,179
2021-03-03,Gibson,5,108
2021-03-04,Gibson,28,146
2021-03-05,Gibson,3,83
2021-03-06,Gibson,3,24
2021-03-07,Gibson,6,24
2021-03-08,Gibson,6,216
2021-03-09,Gibson,8,127
2021-03-10,Gibson,16,126
2021-03-11,Gibson,9,216
2021-03-12,Gibson,6,105
2021-03-13,Gibson,5,25
2021-03-14,Gibson,4,32
2021-03-15,Gibson,8,306
2021-03-16,Gibson,17,108
2021-03-17,Gibson,4,76
2021-03-18,Gibson,4,63
2021-03-19,Gibson,2,66
2021-03-20,Gibson,4,27
2021-03-21,Gibson,5,25
2021-03-22,Gibson,3,251
2021-03-23,Gibson,7,83
2021-03-24,Gibson,5,88
2021-03-25,Gibson,2,131
2021-03-26,Gibson,7,80
2021-03-27,Gibson,7,26
2021-03-28,Gibson,3,26
2021-03-29,Gibson,3,208
2021-03-30,Gibson,9,130
2021-03-31,Gibson,6,110
2021-04-01,Gibson,14,77
2021-04-02,Gibson,6,76
2021-04-03,Gibson,2,22
2021-04-04,Gibson,4,8
2021-04-05,Gibson,0,306
2021-04-06,Gibson,6,79
2021-04-07,Gibson,4,80
2021-04-08,Gibson,5,66
2021-04-09,Gibson,3,66
2021-04-10,Gibson,6,13
2021-04-11,Gibson,1,28
2021-04-12,Gibson,4,230
2021-04-13,Gibson,7,91
2021-04-14,Gibson,5,78
2021-04-15,Gibson,4,201
2021-04-16,Gibson,2,86
2021-04-17,Gibson,5,19
2021-04-18,Gibson,2,21
2021-04-19,Gibson,4,268
2021-04-20,Gibson,5,92
2021-04-21,Gibson,2,79
2021-04-22,Gibson,1,192
2021-04-23,Gibson,12,67
2021-04-24,Gibson,0,23
2021-04-25,Gibson,2,34
2021-04-26,Gibson,5,286
2021-04-27,Gibson,3,102
2021-04-28,Gibson,2,91
2021-04-29,Gibson,8,181
2021-04-30,Gibson,3,58
2021-05-01,Gibson,2,8
2021-05-02,Gibson,1,21
2021-05-03,Gibson,1,152
2021-05-04,Gibson,2,78
2021-05-05,Gibson,3,87
2021-05-06,Gibson,3,72
2021-05-07,Gibson,1,55
2021-05-08,Gibson,1,14
2021-05-09,Gibson,3,20
2021-05-10,Gibson,3,203
2021-05-11,Gibson,3,76
2021-05-12,Gibson,3,50
2021-05-13,Gibson,2,133
2021-05-14,Gibson,3,48
2021-05-15,Gibson,3,13
2021-05-16,Gibson,3,22
2021-05-17,Gibson,6,191
2021-05-18,Gibson,10,58
2021-05-19,Gibson,3,73
2021-05-20,Gibson,5,131
2021-05-21,Gibson,6,42
2021-05-22,Gibson,1,24
2021-05-23,Gibson,0,17
2021-05-24,Gibson,4,190
2021-05-25,Gibson,4,41
2021-05-26,Gibson,4,53
2021-05-27,Gibson,5,47
2021-05-28,Gibson,1,24
2021-05-29,Gibson,0,9
2021-05-30,Gibson,0,16
2021-05-31,Gibson,1,11
2021-06-01,Gibson,1,87
2021-06-02,Gibson,1,39
2021-06-03,Gibson,2,36
2021-06-04,Gibson,1,32
2021-06-05,Gibson,2,6
2021-06-06,Gibson,1,9
2021-06-07,Gibson,2,99
2021-06-08,Gibson,1,110
2021-06-09,Gibson,0,49
2021-06-10,Gibson,2,129
2021-06-11,Gibson,0,33
2021-06-12,Gibson,1,14
2021-06-13,Gibson,0,9
2021-06-14,Gibson,2,165
2021-06-15,Gibson,3,34
2021-06-16,Gibson,0,44
2021-06-17,Gibson,2,108
2021-06-18,Gibson,1,15
2021-06-19,Gibson,1,7
2021-06-20,Gibson,1,7
2021-06-21,Gibson,3,122
2021-06-22,Gibson,0,38
2021-06-23,Gibson,0,38
2021-06-24,Gibson,3,28
