date,msa,geo_value,cases_100k,start_date,pos_rate,data_date
2021-05-14,Fort Wayne,23060,13.7926696,,,2021-09-16
2021-05-15,Fort Wayne,23060,12.7901948,2021-05-09,0.0361047036405576,2021-09-16
2021-05-16,Fort Wayne,23060,12.133401,,,2021-09-16
2021-05-17,Fort Wayne,23060,12.3753777,,,2021-09-16
2021-05-18,Fort Wayne,23060,11.5111753,,,2021-09-16
2021-05-19,Fort Wayne,23060,11.5803115,,,2021-09-16
2021-05-20,Fort Wayne,23060,12.0642649,,,2021-09-16
2021-05-21,Fort Wayne,23060,11.9605606,,,2021-09-16
2021-05-22,Fort Wayne,23060,11.5803115,2021-05-16,0.0385178511093592,2021-09-16
2021-05-23,Fort Wayne,23060,11.2691987,,,2021-09-16
2021-05-24,Fort Wayne,23060,10.5778368,,,2021-09-16
2021-05-25,Fort Wayne,23060,10.3012921,,,2021-09-16
2021-05-26,Fort Wayne,23060,9.0914088,,,2021-09-16
2021-05-27,Fort Wayne,23060,8.5037512,,,2021-09-16
2021-05-28,Fort Wayne,23060,8.1580702,,,2021-09-16
2021-05-29,Fort Wayne,23060,7.5012764,2021-05-23,0.0274849899933289,2021-09-16
2021-05-30,Fort Wayne,23060,7.0518912,,,2021-09-16
2021-05-31,Fort Wayne,23060,6.3259612,,,2021-09-16
2021-06-01,Fort Wayne,23060,6.8444826,,,2021-09-16
2021-06-02,Fort Wayne,23060,6.1185527,,,2021-09-16
2021-06-03,Fort Wayne,23060,5.496327,,,2021-09-16
2021-06-04,Fort Wayne,23060,5.1160779,,,2021-09-16
2021-06-05,Fort Wayne,23060,5.2543503,2021-05-30,0.0206833154588632,2021-09-16
2021-06-06,Fort Wayne,23060,4.5975565,,,2021-09-16
2021-06-07,Fort Wayne,23060,5.4271908,,,2021-09-16
2021-06-08,Fort Wayne,23060,4.7012608,,,2021-09-16
2021-06-09,Fort Wayne,23060,5.0123736,,,2021-09-16
2021-06-10,Fort Wayne,23060,4.8049651,,,2021-09-16
2021-06-11,Fort Wayne,23060,4.2518756,,,2021-09-16
2021-06-12,Fort Wayne,23060,3.9407627,2021-06-06,0.0195688732609693,2021-09-16
2021-06-13,Fort Wayne,23060,3.9407627,,,2021-09-16
2021-06-14,Fort Wayne,23060,4.044467,,,2021-09-16
2021-06-15,Fort Wayne,23060,3.7333542,,,2021-09-16
2021-06-16,Fort Wayne,23060,3.2494008,,,2021-09-16
2021-06-17,Fort Wayne,23060,2.8345837,,,2021-09-16
2021-06-18,Fort Wayne,23060,2.7308794,,,2021-09-16
2021-06-19,Fort Wayne,23060,3.0419923,2021-06-13,0.0135373749264273,2021-09-16
2021-06-20,Fort Wayne,23060,3.0419923,,,2021-09-16
2021-06-21,Fort Wayne,23060,2.7654475,,,2021-09-16
2021-06-22,Fort Wayne,23060,2.938288,,,2021-09-16
2021-06-23,Fort Wayne,23060,3.0419923,,,2021-09-16
2021-06-24,Fort Wayne,23060,3.1802647,,,2021-09-16
2021-06-25,Fort Wayne,23060,3.3531051,,,2021-09-16
2021-06-26,Fort Wayne,23060,2.5926071,2021-06-20,0.0181970299100607,2021-09-16
2021-06-27,Fort Wayne,23060,2.5926071,,,2021-09-16
2021-06-28,Fort Wayne,23060,2.8345837,,,2021-09-16
2021-06-29,Fort Wayne,23060,2.938288,,,2021-09-16
2021-06-30,Fort Wayne,23060,3.1802647,,,2021-09-16
2021-07-01,Fort Wayne,23060,3.1802647,,,2021-09-16
2021-07-02,Fort Wayne,23060,3.4913775,,,2021-09-16
2021-07-03,Fort Wayne,23060,3.4913775,2021-06-27,0.0309723889555822,2021-09-16
2021-07-04,Fort Wayne,23060,3.4913775,,,2021-09-16
2021-07-05,Fort Wayne,23060,2.5926071,,,2021-09-16
2021-07-06,Fort Wayne,23060,4.1136032,,,2021-09-16
2021-07-07,Fort Wayne,23060,4.044467,,,2021-09-16
2021-07-08,Fort Wayne,23060,5.5654632,,,2021-09-16
2021-07-09,Fort Wayne,23060,6.0494165,,,2021-09-16
2021-07-10,Fort Wayne,23060,6.0494165,2021-07-04,0.0461811722912966,2021-09-16
2021-07-11,Fort Wayne,23060,6.0494165,,,2021-09-16
2021-07-12,Fort Wayne,23060,9.0222726,,,2021-09-16
2021-07-13,Fort Wayne,23060,8.2963426,,,2021-09-16
2021-07-14,Fort Wayne,23060,9.9556111,,,2021-09-16
2021-07-15,Fort Wayne,23060,10.0593154,,,2021-09-16
2021-07-16,Fort Wayne,23060,10.5432687,,,2021-09-16
2021-07-17,Fort Wayne,23060,10.5432687,2021-07-11,0.0565893837705918,2021-09-16
2021-07-18,Fort Wayne,23060,10.5432687,,,2021-09-16
2021-07-19,Fort Wayne,23060,12.1679691,,,2021-09-16
2021-07-20,Fort Wayne,23060,13.0667396,,,2021-09-16
2021-07-21,Fort Wayne,23060,13.7235334,,,2021-09-16
2021-07-22,Fort Wayne,23060,13.7581015,,,2021-09-16
2021-07-23,Fort Wayne,23060,14.5185995,,,2021-09-16
2021-07-24,Fort Wayne,23060,14.5185995,2021-07-18,0.0577883175237144,2021-09-16
2021-07-25,Fort Wayne,23060,14.5185995,,,2021-09-16
2021-07-26,Fort Wayne,23060,16.1087319,,,2021-09-16
2021-07-27,Fort Wayne,23060,16.8346618,,,2021-09-16
2021-07-28,Fort Wayne,23060,17.3877513,,,2021-09-16
2021-07-29,Fort Wayne,23060,18.4247942,,,2021-09-16
2021-07-30,Fort Wayne,23060,18.9087475,,,2021-09-16
2021-07-31,Fort Wayne,23060,18.9087475,2021-07-25,0.0622848200312989,2021-09-16
2021-08-01,Fort Wayne,23060,18.9087475,,,2021-09-16
2021-08-02,Fort Wayne,23060,19.8766541,,,2021-09-16
2021-08-03,Fort Wayne,23060,21.2593779,,,2021-09-16
2021-08-04,Fort Wayne,23060,21.3630822,,,2021-09-16
2021-08-05,Fort Wayne,23060,22.5383974,,,2021-09-16
2021-08-06,Fort Wayne,23060,25.4421173,,,2021-09-16
2021-08-07,Fort Wayne,23060,25.4421173,2021-08-01,0.0748276993764358,2021-09-16
2021-08-08,Fort Wayne,23060,25.4421173,,,2021-09-16
2021-08-09,Fort Wayne,23060,31.2841252,,,2021-09-16
2021-08-10,Fort Wayne,23060,33.1508023,,,2021-09-16
2021-08-11,Fort Wayne,23060,35.1903198,,,2021-09-16
2021-08-12,Fort Wayne,23060,39.3730592,,,2021-09-16
2021-08-13,Fort Wayne,23060,40.1335573,,,2021-09-16
2021-08-14,Fort Wayne,23060,40.1335573,2021-08-08,0.097534044902466,2021-09-16
2021-08-15,Fort Wayne,23060,40.1335573,,,2021-09-16
2021-08-16,Fort Wayne,23060,45.0767947,,,2021-09-16
2021-08-17,Fort Wayne,23060,44.8693862,,,2021-09-16
2021-08-18,Fort Wayne,23060,48.4990361,,,2021-09-16
2021-08-19,Fort Wayne,23060,48.3953318,,,2021-09-16
2021-08-20,Fort Wayne,23060,50.1928727,,,2021-09-16
2021-08-21,Fort Wayne,23060,50.1928727,2021-08-15,0.0976381644493934,2021-09-16
2021-08-22,Fort Wayne,23060,50.1928727,,,2021-09-16
2021-08-23,Fort Wayne,23060,53.4768416,,,2021-09-16
2021-08-24,Fort Wayne,23060,56.3459934,,,2021-09-16
2021-08-25,Fort Wayne,23060,59.1805772,,,2021-09-16
2021-08-26,Fort Wayne,23060,62.7065228,,,2021-09-16
2021-08-27,Fort Wayne,23060,63.4670208,,,2021-09-16
2021-08-28,Fort Wayne,23060,63.4670208,2021-08-22,0.0991844508472921,2021-09-16
2021-08-29,Fort Wayne,23060,63.4670208,,,2021-09-16
2021-08-30,Fort Wayne,23060,68.0991454,,,2021-09-16
2021-08-31,Fort Wayne,23060,67.200375,,,2021-09-16
2021-09-01,Fort Wayne,23060,67.8226007,,,2021-09-16
2021-09-02,Fort Wayne,23060,66.5781493,,,2021-09-16
2021-09-03,Fort Wayne,23060,68.7905073,,,2021-09-16
2021-09-04,Fort Wayne,23060,68.7905073,2021-08-29,0.102088835534214,2021-09-16
2021-09-05,Fort Wayne,23060,68.7905073,,,2021-09-16
2021-09-06,Fort Wayne,23060,42.9335729,,,2021-09-16
2021-09-07,Fort Wayne,23060,63.5707251,,,2021-09-16
2021-09-08,Fort Wayne,23060,56.8645148,,,2021-09-16
2021-09-09,Fort Wayne,23060,58.1089662,,,2021-09-16
2021-09-10,Fort Wayne,23060,57.7978534,,,2021-09-16
2021-09-11,Fort Wayne,23060,57.7978534,2021-09-05,0.103988199920576,2021-09-16
2021-09-12,Fort Wayne,23060,57.7978534,,,2021-09-16
2020-04-02,Elkhart-Goshen,21140,1.2462034067047,,,2021-09-16
2020-04-03,Elkhart-Goshen,21140,1.3846704518941,,,2021-09-16
2020-04-04,Elkhart-Goshen,21140,1.3846704518941,2020-03-29,0.0855018587360595,2021-09-16
2020-04-05,Elkhart-Goshen,21140,1.5923710196782,,,2021-09-16
2020-04-06,Elkhart-Goshen,21140,1.661604542273,,,2021-09-16
2020-04-07,Elkhart-Goshen,21140,1.5923710196782,,,2021-09-16
2020-04-08,Elkhart-Goshen,21140,1.5923710196782,,,2021-09-16
2020-04-09,Elkhart-Goshen,21140,2.0077721552465,,,2021-09-16
2020-04-10,Elkhart-Goshen,21140,2.2154727230306,,,2021-09-16
2020-04-11,Elkhart-Goshen,21140,2.7693409037883,2020-04-05,0.166064981949459,2021-09-16
2020-04-12,Elkhart-Goshen,21140,3.3232090845459,,,2021-09-16
2020-04-13,Elkhart-Goshen,21140,3.6693766975194,,,2021-09-16
2020-04-14,Elkhart-Goshen,21140,3.9463107878983,,,2021-09-16
2020-04-15,Elkhart-Goshen,21140,4.0847778330877,,,2021-09-16
2020-04-16,Elkhart-Goshen,21140,4.6386460138453,,,2021-09-16
2020-04-17,Elkhart-Goshen,21140,4.7771130590347,,,2021-09-16
2020-04-18,Elkhart-Goshen,21140,5.3309812397924,2020-04-12,0.109955423476969,2021-09-16
2020-04-19,Elkhart-Goshen,21140,4.7771130590347,,,2021-09-16
2020-04-20,Elkhart-Goshen,21140,5.192514194603,,,2021-09-16
2020-04-21,Elkhart-Goshen,21140,5.4694482849818,,,2021-09-16
2020-04-22,Elkhart-Goshen,21140,5.5386818075765,,,2021-09-16
2020-04-23,Elkhart-Goshen,21140,4.2924784008718,,,2021-09-16
2020-04-24,Elkhart-Goshen,21140,5.6079153301712,,,2021-09-16
2020-04-25,Elkhart-Goshen,21140,6.2310170335236,2020-04-19,0.0912996777658432,2021-09-16
2020-04-26,Elkhart-Goshen,21140,6.4387176013077,,,2021-09-16
2020-04-27,Elkhart-Goshen,21140,5.7463823753606,,,2021-09-16
2020-04-28,Elkhart-Goshen,21140,6.2310170335236,,,2021-09-16
2020-04-29,Elkhart-Goshen,21140,6.6464181690918,,,2021-09-16
2020-04-30,Elkhart-Goshen,21140,7.06181930466,,,2021-09-16
2020-05-01,Elkhart-Goshen,21140,5.6771488527659,,,2021-09-16
2020-05-02,Elkhart-Goshen,21140,3.9463107878983,2020-04-26,0.0544435548438751,2021-09-16
2020-05-03,Elkhart-Goshen,21140,4.5694124912506,,,2021-09-16
2020-05-04,Elkhart-Goshen,21140,5.1232806720083,,,2021-09-16
2020-05-05,Elkhart-Goshen,21140,5.0540471494136,,,2021-09-16
2020-05-06,Elkhart-Goshen,21140,5.5386818075765,,,2021-09-16
2020-05-07,Elkhart-Goshen,21140,6.9233522594706,,,2021-09-16
2020-05-08,Elkhart-Goshen,21140,8.1003221435806,,,2021-09-16
2020-05-09,Elkhart-Goshen,21140,9.7619266858536,2020-05-03,0.113531353135314,2021-09-16
2020-05-10,Elkhart-Goshen,21140,11.977399408884,,,2021-09-16
2020-05-11,Elkhart-Goshen,21140,11.977399408884,,,2021-09-16
2020-05-12,Elkhart-Goshen,21140,12.669734634831,,,2021-09-16
2020-05-13,Elkhart-Goshen,21140,13.015902247805,,,2021-09-16
2020-05-14,Elkhart-Goshen,21140,13.985171564131,,,2021-09-16
2020-05-15,Elkhart-Goshen,21140,13.777470996347,,,2021-09-16
2020-05-16,Elkhart-Goshen,21140,13.985171564131,2020-05-10,0.0919822921790457,2021-09-16
2020-05-17,Elkhart-Goshen,21140,12.738968157426,,,2021-09-16
2020-05-18,Elkhart-Goshen,21140,13.362069860778,,,2021-09-16
2020-05-19,Elkhart-Goshen,21140,14.400572699699,,,2021-09-16
2020-05-20,Elkhart-Goshen,21140,15.785243151593,,,2021-09-16
2020-05-21,Elkhart-Goshen,21140,17.65454826165,,,2021-09-16
2020-05-22,Elkhart-Goshen,21140,20.354655642844,,,2021-09-16
2020-05-23,Elkhart-Goshen,21140,20.770056778412,2020-05-17,0.1256038647343,2021-09-16
2020-05-24,Elkhart-Goshen,21140,22.36242779809,,,2021-09-16
2020-05-25,Elkhart-Goshen,21140,22.223960752901,,,2021-09-16
2020-05-26,Elkhart-Goshen,21140,22.431661320685,,,2021-09-16
2020-05-27,Elkhart-Goshen,21140,20.285422120249,,,2021-09-16
2020-05-28,Elkhart-Goshen,21140,17.79301530684,,,2021-09-16
2020-05-29,Elkhart-Goshen,21140,18.000715874624,,,2021-09-16
2020-05-30,Elkhart-Goshen,21140,15.577542583809,2020-05-24,0.12937210282343,2021-09-16
2020-05-31,Elkhart-Goshen,21140,22.916295978848,,,2021-09-16
2020-06-01,Elkhart-Goshen,21140,21.739326094738,,,2021-09-16
2020-06-02,Elkhart-Goshen,21140,22.639361888469,,,2021-09-16
2020-06-03,Elkhart-Goshen,21140,25.270235747068,,,2021-09-16
2020-06-04,Elkhart-Goshen,21140,27.278007902314,,,2021-09-16
2020-06-05,Elkhart-Goshen,21140,29.216546534966,,,2021-09-16
2020-06-06,Elkhart-Goshen,21140,32.816689709891,2020-05-31,0.130324221233312,2021-09-16
2020-06-07,Elkhart-Goshen,21140,27.347241424909,,,2021-09-16
2020-06-08,Elkhart-Goshen,21140,29.008845967182,,,2021-09-16
2020-06-09,Elkhart-Goshen,21140,28.801145399398,,,2021-09-16
2020-06-10,Elkhart-Goshen,21140,27.485708470098,,,2021-09-16
2020-06-11,Elkhart-Goshen,21140,26.377972108583,,,2021-09-16
2020-06-12,Elkhart-Goshen,21140,23.816331772579,,,2021-09-16
2020-06-13,Elkhart-Goshen,21140,27.20877437972,2020-06-07,0.104834176503654,2021-09-16
2020-06-14,Elkhart-Goshen,21140,25.201002224473,,,2021-09-16
2020-06-15,Elkhart-Goshen,21140,29.56271414794,,,2021-09-16
2020-06-16,Elkhart-Goshen,21140,31.016618122428,,,2021-09-16
2020-06-17,Elkhart-Goshen,21140,31.016618122428,,,2021-09-16
2020-06-18,Elkhart-Goshen,21140,36.278365839626,,,2021-09-16
2020-06-19,Elkhart-Goshen,21140,37.939970381899,,,2021-09-16
2020-06-20,Elkhart-Goshen,21140,35.170629478111,2020-06-14,0.139940907869997,2021-09-16
2020-06-21,Elkhart-Goshen,21140,36.139898794437,,,2021-09-16
2020-06-22,Elkhart-Goshen,21140,31.639719825781,,,2021-09-16
2020-06-23,Elkhart-Goshen,21140,28.870378921993,,,2021-09-16
2020-06-24,Elkhart-Goshen,21140,29.42424710275,,,2021-09-16
2020-06-25,Elkhart-Goshen,21140,28.039576650856,,,2021-09-16
2020-06-26,Elkhart-Goshen,21140,26.793373244151,,,2021-09-16
2020-06-27,Elkhart-Goshen,21140,27.001073811935,2020-06-21,0.097809475292919,2021-09-16
2020-06-28,Elkhart-Goshen,21140,25.824103927825,,,2021-09-16
2020-06-29,Elkhart-Goshen,21140,26.170271540799,,,2021-09-16
2020-06-30,Elkhart-Goshen,21140,26.03180449561,,,2021-09-16
2020-07-01,Elkhart-Goshen,21140,26.308738585988,,,2021-09-16
2020-07-02,Elkhart-Goshen,21140,22.708595411064,,,2021-09-16
2020-07-03,Elkhart-Goshen,21140,20.770056778412,,,2021-09-16
2020-07-04,Elkhart-Goshen,21140,19.593086894302,2020-06-28,0.0922798552472859,2021-09-16
2020-07-05,Elkhart-Goshen,21140,21.393158481764,,,2021-09-16
2020-07-06,Elkhart-Goshen,21140,20.631589733222,,,2021-09-16
2020-07-07,Elkhart-Goshen,21140,19.316152803923,,,2021-09-16
2020-07-08,Elkhart-Goshen,21140,21.947026662522,,,2021-09-16
2020-07-09,Elkhart-Goshen,21140,20.700823255817,,,2021-09-16
2020-07-10,Elkhart-Goshen,21140,21.18545791398,,,2021-09-16
2020-07-11,Elkhart-Goshen,21140,22.708595411064,2020-07-05,0.0827797649463465,2021-09-16
2020-07-12,Elkhart-Goshen,21140,23.054763024037,,,2021-09-16
2020-07-13,Elkhart-Goshen,21140,24.993301656689,,,2021-09-16
2020-07-14,Elkhart-Goshen,21140,27.693409037883,,,2021-09-16
2020-07-15,Elkhart-Goshen,21140,27.139540857125,,,2021-09-16
2020-07-16,Elkhart-Goshen,21140,27.831876083072,,,2021-09-16
2020-07-17,Elkhart-Goshen,21140,29.008845967182,,,2021-09-16
2020-07-18,Elkhart-Goshen,21140,26.931840289341,2020-07-12,0.0920303605313093,2021-09-16
2020-07-19,Elkhart-Goshen,21140,26.377972108583,,,2021-09-16
2020-07-20,Elkhart-Goshen,21140,26.585672676367,,,2021-09-16
2020-07-21,Elkhart-Goshen,21140,24.924068134094,,,2021-09-16
2020-07-22,Elkhart-Goshen,21140,24.647134043715,,,2021-09-16
2020-07-23,Elkhart-Goshen,21140,24.577900521121,,,2021-09-16
2020-07-24,Elkhart-Goshen,21140,24.577900521121,,,2021-09-16
2020-07-25,Elkhart-Goshen,21140,26.308738585988,2020-07-19,0.093042071197411,2021-09-16
2020-07-26,Elkhart-Goshen,21140,24.024032340363,,,2021-09-16
2020-07-27,Elkhart-Goshen,21140,22.985529501442,,,2021-09-16
2020-07-28,Elkhart-Goshen,21140,22.085493707711,,,2021-09-16
2020-07-29,Elkhart-Goshen,21140,18.900751668355,,,2021-09-16
2020-07-30,Elkhart-Goshen,21140,19.246919281328,,,2021-09-16
2020-07-31,Elkhart-Goshen,21140,22.2931943,,,2021-09-16
2020-08-01,Elkhart-Goshen,21140,17.862248829434,2020-07-26,0.0761485210824418,2021-09-16
2020-08-02,Elkhart-Goshen,21140,16.339111332351,,,2021-09-16
2020-08-03,Elkhart-Goshen,21140,15.162141448241,,,2021-09-16
2020-08-04,Elkhart-Goshen,21140,15.992943719377,,,2021-09-16
2020-08-05,Elkhart-Goshen,21140,17.79301530684,,,2021-09-16
2020-08-06,Elkhart-Goshen,21140,17.031446558298,,,2021-09-16
2020-08-07,Elkhart-Goshen,21140,13.4313034,,,2021-09-16
2020-08-08,Elkhart-Goshen,21140,16.269877809756,2020-08-02,0.0651909511067867,2021-09-16
2020-08-09,Elkhart-Goshen,21140,18.069949397218,,,2021-09-16
2020-08-10,Elkhart-Goshen,21140,19.800787462086,,,2021-09-16
2020-08-11,Elkhart-Goshen,21140,20.493122688033,,,2021-09-16
2020-08-12,Elkhart-Goshen,21140,19.039218713544,,,2021-09-16
2020-08-13,Elkhart-Goshen,21140,19.316152803923,,,2021-09-16
2020-08-14,Elkhart-Goshen,21140,20.14695507506,,,2021-09-16
2020-08-15,Elkhart-Goshen,21140,20.839290301007,2020-08-09,0.0771144278606965,2021-09-16
2020-08-16,Elkhart-Goshen,21140,19.177685758734,,,2021-09-16
2020-08-17,Elkhart-Goshen,21140,18.693051100571,,,2021-09-16
2020-08-18,Elkhart-Goshen,21140,18.277649965002,,,2021-09-16
2020-08-19,Elkhart-Goshen,21140,17.585314739055,,,2021-09-16
2020-08-20,Elkhart-Goshen,21140,17.031446558298,,,2021-09-16
2020-08-21,Elkhart-Goshen,21140,14.815973835267,,,2021-09-16
2020-08-22,Elkhart-Goshen,21140,14.677506790078,2020-08-16,0.0675080716172586,2021-09-16
2020-08-23,Elkhart-Goshen,21140,15.231374970835,,,2021-09-16
2020-08-24,Elkhart-Goshen,21140,15.854476674188,,,2021-09-16
2020-08-25,Elkhart-Goshen,21140,14.331339177104,,,2021-09-16
2020-08-26,Elkhart-Goshen,21140,22.223960752901,,,2021-09-16
2020-08-27,Elkhart-Goshen,21140,23.400930637011,,,2021-09-16
2020-08-28,Elkhart-Goshen,21140,23.400930637011,,,2021-09-16
2020-08-29,Elkhart-Goshen,21140,22.916295978848,2020-08-23,0.0587427944002196,2021-09-16
2020-08-30,Elkhart-Goshen,21140,22.708595411064,,,2021-09-16
2020-08-31,Elkhart-Goshen,21140,21.531625526954,,,2021-09-16
2020-09-01,Elkhart-Goshen,21140,21.116224391385,,,2021-09-16
2020-09-02,Elkhart-Goshen,21140,13.292836338184,,,2021-09-16
2020-09-03,Elkhart-Goshen,21140,15.023674403051,,,2021-09-16
2020-09-04,Elkhart-Goshen,21140,16.269877809756,,,2021-09-16
2020-09-05,Elkhart-Goshen,21140,16.47757837754,2020-08-30,0.0690340909090909,2021-09-16
2020-09-06,Elkhart-Goshen,21140,16.47757837754,,,2021-09-16
2020-09-07,Elkhart-Goshen,21140,15.439075538619,,,2021-09-16
2020-09-08,Elkhart-Goshen,21140,15.716009628998,,,2021-09-16
2020-09-09,Elkhart-Goshen,21140,16.962213035703,,,2021-09-16
2020-09-10,Elkhart-Goshen,21140,13.708237473752,,,2021-09-16
2020-09-11,Elkhart-Goshen,21140,13.431303383373,,,2021-09-16
2020-09-12,Elkhart-Goshen,21140,14.331339177104,2020-09-06,0.0612012524907487,2021-09-16
2020-09-13,Elkhart-Goshen,21140,15.923710196782,,,2021-09-16
2020-09-14,Elkhart-Goshen,21140,16.962213035703,,,2021-09-16
2020-09-15,Elkhart-Goshen,21140,19.593086894302,,,2021-09-16
2020-09-16,Elkhart-Goshen,21140,18.485350532787,,,2021-09-16
2020-09-17,Elkhart-Goshen,21140,20.908523823601,,,2021-09-16
2020-09-18,Elkhart-Goshen,21140,22.916295978848,,,2021-09-16
2020-09-19,Elkhart-Goshen,21140,22.50089484328,2020-09-13,0.0723108017067146,2021-09-16
2020-09-20,Elkhart-Goshen,21140,22.570128365874,,,2021-09-16
2020-09-21,Elkhart-Goshen,21140,22.154727230306,,,2021-09-16
2020-09-22,Elkhart-Goshen,21140,20.562356210628,,,2021-09-16
2020-09-23,Elkhart-Goshen,21140,20.631589733222,,,2021-09-16
2020-09-24,Elkhart-Goshen,21140,19.246919281328,,,2021-09-16
2020-09-25,Elkhart-Goshen,21140,17.931482352029,,,2021-09-16
2020-09-26,Elkhart-Goshen,21140,20.908523823601,2020-09-20,0.0751219512195122,2021-09-16
2020-09-27,Elkhart-Goshen,21140,20.700823255817,,,2021-09-16
2020-09-28,Elkhart-Goshen,21140,22.154727230306,,,2021-09-16
2020-09-29,Elkhart-Goshen,21140,22.085493707711,,,2021-09-16
2020-09-30,Elkhart-Goshen,21140,21.947026662522,,,2021-09-16
2020-10-01,Elkhart-Goshen,21140,22.36242779809,,,2021-09-16
2020-10-02,Elkhart-Goshen,21140,24.024032340363,,,2021-09-16
2020-10-03,Elkhart-Goshen,21140,23.331697114416,2020-09-27,0.0697440032251562,2021-09-16
2020-10-04,Elkhart-Goshen,21140,24.024032340363,,,2021-09-16
2020-10-05,Elkhart-Goshen,21140,23.054763024037,,,2021-09-16
2020-10-06,Elkhart-Goshen,21140,24.647134043715,,,2021-09-16
2020-10-07,Elkhart-Goshen,21140,29.147313012371,,,2021-09-16
2020-10-08,Elkhart-Goshen,21140,34.962928910327,,,2021-09-16
2020-10-09,Elkhart-Goshen,21140,34.616761297353,,,2021-09-16
2020-10-10,Elkhart-Goshen,21140,33.578258458433,2020-10-04,0.0938059434300036,2021-09-16
2020-10-11,Elkhart-Goshen,21140,36.416832884815,,,2021-09-16
2020-10-12,Elkhart-Goshen,21140,41.955514692392,,,2021-09-16
2020-10-13,Elkhart-Goshen,21140,44.447921505801,,,2021-09-16
2020-10-14,Elkhart-Goshen,21140,41.33241298904,,,2021-09-16
2020-10-15,Elkhart-Goshen,21140,42.855550486123,,,2021-09-16
2020-10-16,Elkhart-Goshen,21140,45.90182548029,,,2021-09-16
2020-10-17,Elkhart-Goshen,21140,49.086567519647,2020-10-11,0.132126210111151,2021-09-16
2020-10-18,Elkhart-Goshen,21140,51.232806720083,,,2021-09-16
2020-10-19,Elkhart-Goshen,21140,50.125070358567,,,2021-09-16
2020-10-20,Elkhart-Goshen,21140,50.955872629704,,,2021-09-16
2020-10-21,Elkhart-Goshen,21140,52.340543081598,,,2021-09-16
2020-10-22,Elkhart-Goshen,21140,57.67152432139,,,2021-09-16
2020-10-23,Elkhart-Goshen,21140,58.8484942055,,,2021-09-16
2020-10-24,Elkhart-Goshen,21140,60.233164657394,2020-10-18,0.126499927714327,2021-09-16
2020-10-25,Elkhart-Goshen,21140,60.510098747773,,,2021-09-16
2020-10-26,Elkhart-Goshen,21140,62.240936812641,,,2021-09-16
2020-10-27,Elkhart-Goshen,21140,64.594876580861,,,2021-09-16
2020-10-28,Elkhart-Goshen,21140,70.548959524006,,,2021-09-16
2020-10-29,Elkhart-Goshen,21140,70.895127136979,,,2021-09-16
2020-10-30,Elkhart-Goshen,21140,74.426036789309,,,2021-09-16
2020-10-31,Elkhart-Goshen,21140,76.572275989745,2020-10-25,0.135359438924606,2021-09-16
2020-11-01,Elkhart-Goshen,21140,80.03395211948,,,2021-09-16
2020-11-02,Elkhart-Goshen,21140,85.572633927057,,,2021-09-16
2020-11-03,Elkhart-Goshen,21140,92.634453231717,,,2021-09-16
2020-11-04,Elkhart-Goshen,21140,98.311602084483,,,2021-09-16
2020-11-05,Elkhart-Goshen,21140,97.273099245562,,,2021-09-16
2020-11-06,Elkhart-Goshen,21140,102.81178105314,,,2021-09-16
2020-11-07,Elkhart-Goshen,21140,115.75844977835,2020-11-01,0.182653999387067,2021-09-16
2020-11-08,Elkhart-Goshen,21140,126.28194521274,,,2021-09-16
2020-11-09,Elkhart-Goshen,21140,134.6592014467,,,2021-09-16
2020-11-10,Elkhart-Goshen,21140,130.98982474918,,,2021-09-16
2020-11-11,Elkhart-Goshen,21140,129.32822020691,,,2021-09-16
2020-11-12,Elkhart-Goshen,21140,142.69029006769,,,2021-09-16
2020-11-13,Elkhart-Goshen,21140,144.00572699699,,,2021-09-16
2020-11-14,Elkhart-Goshen,21140,150.72137868868,2020-11-08,0.192073439844646,2021-09-16
2020-11-15,Elkhart-Goshen,21140,153.35225254727,,,2021-09-16
2020-11-16,Elkhart-Goshen,21140,150.16751050792,,,2021-09-16
2020-11-17,Elkhart-Goshen,21140,155.70619231549,,,2021-09-16
2020-11-18,Elkhart-Goshen,21140,162.07567639421,,,2021-09-16
2020-11-19,Elkhart-Goshen,21140,152.93685141171,,,2021-09-16
2020-11-20,Elkhart-Goshen,21140,151.48294743722,,,2021-09-16
